Entry Name,Species,Level,Happiness,Item,AI Role,Is Key Strategic Pokemon,IVs HP,IVs Attack,IVs Defense,IVs Sp.Atk,IVs Sp.Def,IVs Speed,EVs HP,EVs Attack,EVs Defense,EVs Sp.Atk,EVs Sp.Def,EVs Speed,Moves 1,Moves 2,Moves 3,Moves 4,Shininess,Use species second ability,Gender,Nature,Can Fill Combo A Role 1,Can Fill Combo A Role 2,Can Fill Combo B Role 1,Can Fill Combo B Role 2
None - 0,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Ludicolo - 1,Ludicolo (297),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Leech Seed (73),Mega Drain (72),Water Pulse (352),Rain Dance (240),Never (0x0),false,Genderless (2),Hardy (0),false,false,false,false
Makuhita - 2,Makuhita (335),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bulk Up (339),Heart Stamp (170),Feint (338),Power-Up Punch (130),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Spearow - 3,Spearow (21),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Rock Throw (88),Metal Claw (232),Mud-Slap (189),Featherdance (297),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Venusaur - 4,Venusaur (3),60,255,Focus Sash (196),"フリー"  (1),0,31,31,31,31,31,31,0,200,0,52,0,252,Sludge Bomb (188),Sludge Wave (308),Toxic (92),Sludge (124),Never (0x0),false,Male (0),Hasty (11),false,false,false,false
Marill - 5,Marill (183),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Sing (47),Feint Attack (185),Perish Song (195),Ice Shard (96),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Bellsprout - 6,Bellsprout (69),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Razor Leaf (75),Sludge (124),Leech Seed (73),Sleep Powder (79),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Umbreon - 7,Umbreon (197),60,255,Eviolite (54),"フリー"  (1),0,31,31,31,31,31,31,255,0,255,0,0,0,Foul Play (151),Iron Tail (231),Psychic Fangs (135),Play Rough (70),Never (0x0),false,Female (1),Careful (23),false,false,false,false
Meganium - 8,Meganium (154),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,252,0,0,Heat Wave (257),Leaf Storm (121),Dazzling Gleam (169),Solarbeam (76),Never (0x0),false,Male (0),Quiet (17),false,false,false,false
Sceptile - 9,Sceptile (279),60,255,Rocky Helmet (220),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Wood Hammer (150),Outrage (200),Cross Chop (238),Dragon Hammer (90),Never (0x0),false,Female (1),Relaxed (7),false,false,false,false
Electrode - 10,Electrode (101),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Zap Cannon (192),Explosion (153),Earth Power (11),Dark Pulse (66),Never (0x0),false,Genderless (2),Timid (10),false,false,false,false
Ludicolo - 11,Ludicolo (297),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Leech Seed (73),Mega Drain (72),Water Pulse (352),Rain Dance (240),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Sunflora - 12,Sunflora (192),60,255,Leftovers (200),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,0,252,0,Solarbeam (76),Overheat (315),Power Whip (313),Calm Mind (129),Never (0x0),false,Male (0),Sassy (22),false,false,false,false
Jumpluff - 13,Jumpluff (189),60,255,Assault Vest (108),"フリー"  (1),0,31,31,31,31,31,31,252,0,252,0,0,0,Hurricane (239),Spikes (191),Solarbeam (76),Lovely Kiss (142),Never (0x0),false,Female (1),Relaxed (7),false,false,false,false
Nidoqueen - 14,Nidoqueen (31),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,0,200,0,52,0,252,Meteor Mash (309),Gunk Shot (148),Blaze Kick (299),Play Rough (70),Never (0x0),false,Female (1),Hasty (11),false,false,false,false
Blissey - 15,Blissey (242),60,255,Eviolite (54),"フリー"  (1),0,31,31,31,31,31,31,0,252,0,0,0,252,Counter (68),Recover (105),Sucker Punch (21),Seismic Toss (69),Never (0x0),false,Female (1),Jolly (13),false,false,false,false
Hariyama - 16,Hariyama (336),45,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Meteor Mash (309),Thunder Punch (9),Facade (263),Play Rough (70),Never (0x0),true,Female (1),Hardy (0),false,false,false,false
Fearow - 17,Fearow (22),45,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Rock Slide (157),Steel Wing (211),Stomping Tantrum (175),Drill Peck (65),Never (0x0),false,Genderless (2),Hardy (0),false,false,false,false
Wigglytuff - 18,Wigglytuff (40),60,255,Life Orb (62),"状態変化優先"  (73),0,31,31,31,31,31,31,0,0,0,252,0,252,Dazzling Gleam (169),Aura Sphere (4),Reflect (115),Moonlight (236),Never (0x0),false,Female (1),Hasty (11),false,false,false,false
Azumarill - 19,Azumarill (184),45,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Aqua Tail (49),Play Rough (70),Ice Punch (8),Zen Headbutt (5),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Victreebel - 20,Victreebel (71),45,0,None (0),"状態変化優先"  (73),0,0,0,0,0,0,0,0,0,0,0,0,0,Poison Jab (15),Brick Break (280),Night Slash (168),X-Scissor (36),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Ludicolo - 21,Ludicolo (297),45,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Signal Beam (324),Swagger (207),Calm Mind (129),Giga Drain (202),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Exploud - 22,Exploud (372),60,255,Choice Band (186),"フリー"  (1),0,31,31,31,31,31,31,252,252,0,0,0,0,Gunk Shot (148),Head Smash (131),Boomburst (253),Ice Hammer (249),Never (0x0),false,Female (1),Brave (2),false,false,false,false
Ursaring - 23,Ursaring (217),45,0,None (0),"状態変化優先"  (73),0,0,0,0,0,0,0,0,0,0,0,0,0,Stomping Tantrum (175),Crunch (242),Shadow Claw (139),Brick Break (280),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Tropius - 24,Tropius (369),60,255,Eviolite (54),"状態変化優先"  (73),0,31,31,31,31,31,31,0,252,0,0,0,252,Leaf Storm (121),Dragon Ascent (316),Hurricane (239),Tailwind (219),Never (0x0),false,Female (1),Jolly (13),false,false,false,false
Ludicolo - 25,Ludicolo (297),45,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Signal Beam (324),Swagger (207),Calm Mind (129),Giga Drain (202),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Snorlax - 26,Snorlax (143),60,255,Assault Vest (108),"状態変化優先"  (73),0,31,31,31,31,31,31,0,252,0,0,0,252,Zen Headbutt (5),Iron Head (19),Rest (156),Belly Drum (187),Never (0x0),false,Female (1),Brave (2),false,false,false,false
Ninetales - 27,Ninetales (38),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Solarbeam (76),Overheat (315),Energy Ball (91),Earth Power (11),Never (0x0),false,Female (1),Modest (15),false,false,false,false
Ludicolo - 28,Ludicolo (297),45,0,None (0),"状態変化優先"  (73),0,0,0,0,0,0,0,0,0,0,0,0,0,Rain Dance (240),Scald (17),Grass Knot (13),Fake Out (252),Never (0x0),true,Female (1),Hardy (0),false,false,false,false
Growlithe - 29,Growlithe (58),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Ice Fang (282),Sunny Day (241),Flame Charge (77),Poison Fang (305),Never (0x0),false,Genderless (2),Hardy (0),false,false,false,false
Sneasel - 30,Sneasel (215),25,0,Yache Berry (163),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hone Claws (12),Ice Punch (8),Shadow Claw (139),Night Slash (168),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Diglett - 31,Diglett (50),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bullet Punch (1),Bulldoze (222),Spikes (191),Revenge (279),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Cradily - 32,Cradily (389),60,255,Life Orb (62),"フリー"  (1),0,31,31,31,31,31,31,0,0,0,252,0,252,Leech Seed (73),Seed Bomb (106),Rock Slide (157),Leech Life (81),Never (0x0),false,Female (1),Modest (15),false,false,false,false
Nidorina - 33,Nidorina (30),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bite (44),Bulldoze (222),Force Palm (158),Heart Stamp (170),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Mankey - 34,Mankey (56),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Low Sweep (27),Mach Punch (183),Fire Punch (7),Fake Out (252),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Psyduck - 35,Psyduck (54),25,0,Shuca Berry (152),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Metal Claw (232),Yawn (281),Water Gun (55),Confusion (93),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Nidorino - 36,Nidorino (33),25,0,None (0),"サポーター"  (3),0,0,0,0,0,0,0,0,0,0,0,0,0,Bite (44),Bone Club (10),Force Palm (158),Heart Stamp (170),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Ponyta - 37,Ponyta (77),25,0,None (0),"サポーター"  (3),0,0,0,0,0,0,0,0,0,0,0,0,0,Flame Charge (77),Sunny Day (241),Mud-Slap (189),Low Kick (67),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Murkrow - 38,Murkrow (198),25,0,Kebia Berry (151),"サポーター"  (3),0,0,0,0,0,0,0,0,0,0,0,0,0,Feint Attack (185),Pursuit (228),Shadow Sneak (41),Roost (117),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Starmie - 39,Starmie (121),60,255,Choice Scarf (52),"サポーター"  (3),0,31,31,31,31,31,31,0,0,0,252,0,252,Hydro Pump (56),Psycho Boost (354),Calm Mind (129),Psystrike (218),Never (0x0),true,Genderless (2),Timid (10),false,false,false,false
Magnemite - 40,Magnemite (81),25,70,Chople Berry (149),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Spark (209),Metal Sound (319),Thunder Shock (84),Iron Defense (334),Never (0x0),false,Genderless (2),Hardy (0),false,false,false,false
Linoone - 41,Linoone (289),25,70,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Slash (163),Swords Dance (14),Swagger (207),Yawn (281),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Dewgong - 42,Dewgong (87),25,70,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Headbutt (29),Growl (45),Icy Wind (196),Aurora Beam (62),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Graveler - 43,Graveler (75),25,0,Dosha Berry (166),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Wide Guard (266),Sandstorm (201),Bulldoze (222),Rock Slide (157),Never (0x0),true,Female (1),Hardy (0),false,false,false,false
Flareon - 44,Flareon (136),25,0,Rindo Berry (160),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Metal Claw (232),Morning Sun (234),Flame Charge (77),Shadow Sneak (41),Never (0x0),true,Female (1),Hardy (0),false,false,false,false
Hitmonchan - 45,Hitmonchan (107),25,0,Roseli Berry (157),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Power-Up Punch (130),Mach Punch (183),Bulk Up (339),Taunt (269),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Tyrogue - 46,Tyrogue (236),25,0,Charti Berry (153),"サポーター"  (3),0,0,0,0,0,0,0,0,0,0,0,0,0,Mach Punch (183),Feint (338),Payback (107),Protect (155),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Nuzleaf - 47,Nuzleaf (299),25,0,None (0),"サポーター"  (3),0,0,0,0,0,0,0,0,0,0,0,0,0,Fake Out (252),Hidden Power (314),Nasty Plot (140),Giga Drain (202),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Gligar - 48,Gligar (207),25,0,None (0),"サポーター"  (3),0,0,0,0,0,0,0,0,0,0,0,0,0,Bulldoze (222),Dragon Dance (125),Acrobatics (178),Roost (117),Never (0x0),false,Genderless (2),Hardy (0),false,false,false,false
Xatu - 49,Xatu (178),60,255,Assault Vest (108),"サポーター"  (3),0,31,31,31,31,31,31,252,0,0,252,0,0,Psystrike (218),Aeroblast (177),Flash Cannon (295),Aura Sphere (4),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Trapinch - 50,Trapinch (332),25,0,Babiri Berry (156),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Metal Claw (232),Bulldoze (222),Slash (163),Roost (117),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Sableye - 51,Sableye (322),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Feint Attack (185),Cosmic Power (322),Will-O-Wisp (261),Shadow Sneak (41),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Torkoal - 52,Torkoal (321),25,0,None (0),"フリー"  (1),2,0,0,0,0,0,0,0,0,0,0,0,0,Flash Cannon (295),Sunny Day (241),Flamethrower (53),Razor Shell (179),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Meditite - 53,Meditite (356),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Mach Punch (183),Bullet Punch (1),Psybeam (60),Headbutt (29),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Mawile - 54,Mawile (355),25,0,Lum Berry (141),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Fire Punch (7),Sucker Punch (21),Iron Head (19),Play Rough (70),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Sableye - 55,Sableye (322),25,0,Roseli Berry (157),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Shadow Sneak (41),Recover (105),Fake Out (252),Trick Room (286),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Cacnea - 56,Cacnea (344),25,70,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Leech Seed (73),Sand-Attack (28),Giga Drain (202),Seed Bomb (106),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Nosepass - 57,Nosepass (320),25,70,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Charge Beam (143),Sand Tomb (328),Rock Throw (88),Protect (155),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Machop - 58,Machop (66),25,70,Occa Berry (158),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bullet Punch (1),Power-Up Punch (130),Payback (107),Heart Stamp (170),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Swinub - 59,Swinub (220),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bulldoze (222),Headbutt (29),Swords Dance (14),Stomping Tantrum (175),Never (0x0),false,Genderless (2),Hardy (0),false,false,false,false
Absol - 60,Absol (376),25,0,Persim Berry (140),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Knock Off (48),Pursuit (228),Swords Dance (14),Stomping Tantrum (175),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Corphish - 61,Corphish (326),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bubblebeam (61),Protect (182),Aqua Jet (37),Slash (163),Never (0x0),true,Male (0),Hardy (0),false,false,false,false
Onix - 62,Onix (95),25,70,Rawst Berry (136),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bulldoze (222),Rock Tomb (317),Rock Blast (350),Rock Throw (88),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
