Entry Name,Min Level,Max Level,Species,Encounter Percentage,Steps per snack
Eevee  - 0,15,25,Eevee (133),1%,75
Baltoy  - 1,15,25,Baltoy (318),5%,100
Cubone  - 2,15,25,Cubone (104),5%,100
Sandshrew  - 3,15,25,Sandshrew (27),5%,100
Spearow  - 4,15,25,Spearow (21),5%,100
Hoothoot  - 5,15,25,Hoothoot (163),5%,100
Natu  - 6,15,25,Natu (177),5%,100
Meditite  - 7,15,25,Meditite (356),5%,100
Voltorb  - 8,15,25,Voltorb (100),5%,100
Makuhita  - 9,15,25,Makuhita (335),5%,100
Rattata  - 10,15,25,Rattata (19),5%,100
Zigzagoon  - 11,15,25,Zigzagoon (288),5%,100
Murkrow  - 12,18,28,Murkrow (198),4%,150
Girafarig  - 13,18,28,Girafarig (203),3%,200
Spoink  - 14,18,28,Spoink (351),3%,200
Swellow  - 15,22,30,Swellow (305),3%,200
Tauros  - 16,22,30,Tauros (128),3%,200
Stantler  - 17,22,30,Stantler (234),3%,200
Granbull  - 18,23,30,Granbull (210),3%,200
Spinda  - 19,22,30,Spinda (308),3%,200
Ledian  - 20,22,30,Ledian (166),3%,200
Farfetch'd  - 21,25,32,Farfetch'd (83),2%,225
Wynaut  - 22,25,32,Wynaut (360),2%,225
Zangoose  - 23,25,32,Zangoose (380),2%,225
Kangaskhan  - 24,30,40,Kangaskhan (115),1%,255
