Entry Name,Min Level,Max Level,Species,Encounter Percentage,Steps per snack
Clamperl  - 0,15,25,Clamperl (373),10%,75
Krabby  - 1,15,25,Krabby (98),5%,100
Staryu  - 2,15,25,Staryu (120),5%,100
Marill  - 3,15,25,Marill (183),5%,100
Wingull  - 4,15,25,Wingull (309),5%,100
Surskit  - 5,15,25,Surskit (311),5%,100
Oddish  - 6,15,25,Oddish (43),5%,100
Bellsprout  - 7,15,25,Bellsprout (69),5%,100
Wooper  - 8,18,28,Wooper (194),4%,150
Carvanha  - 9,18,28,Carvanha (330),4%,150
Corsola  - 10,18,28,Corsola (222),4%,150
Yanma  - 11,18,28,Yanma (193),4%,150
Beautifly  - 12,18,28,Beautifly (292),4%,150
Dustox  - 13,18,28,Dustox (294),4%,150
Psyduck  - 14,18,28,Psyduck (54),4%,150
Tentacool  - 15,18,28,Tentacool (72),4%,150
Tropius  - 16,22,30,Tropius (369),3%,200
Venomoth  - 17,22,30,Venomoth (49),3%,200
Qwilfish  - 18,22,30,Qwilfish (211),3%,200
Castform  - 19,22,30,Castform (385),3%,200
Octillery  - 20,22,30,Octillery (224),3%,200
Exeggutor  - 21,22,30,Exeggutor (103),3%,200
Relicanth  - 22,25,32,Relicanth (381),2%,225
Shuckle  - 23,25,32,Shuckle (213),2%,225
Regice  - 24,40,40,Regice (402),1%,255
