Entry Name,Min Level,Max Level,Species,Encounter Percentage,Steps per snack
Unown  - 0,15,25,Unown (201),0.1,75
Slugma  - 1,15,25,Slugma (218),0.05,100
Vulpix  - 2,15,25,Vulpix (37),0.05,100
Gulpin  - 3,15,25,Gulpin (367),0.05,100
Grimer  - 4,15,25,Grimer (88),0.05,100
Growlithe  - 5,15,25,Growlithe (58),0.05,100
Ponyta  - 6,15,25,Ponyta (77),0.05,100
Spinarak  - 7,15,25,Spinarak (167),0.05,100
Paras  - 8,15,25,Paras (46),0.05,100
Nosepass  - 9,18,28,Nosepass (320),0.04,150
Shellder  - 10,18,28,Shellder (90),0.04,150
Koffing  - 11,18,28,Koffing (109),0.04,150
Meowth  - 12,18,28,Meowth (52),0.04,150
Dunsparce  - 13,18,28,Dunsparce (206),0.04,150
Aipom  - 14,18,28,Aipom (190),0.04,150
Teddiursa  - 15,18,28,Teddiursa (216),0.04,150
Sableye  - 16,22,30,Sableye (322),0.03,200
Misdreavus  - 17,22,30,Misdreavus (200),0.03,200
Roselia  - 18,22,30,Roselia (363),0.03,200
Pinsir  - 19,22,30,Pinsir (127),0.03,200
Lickitung  - 20,22,30,Lickitung (108),0.03,200
Chimecho  - 21,25,32,Chimecho (411),0.02,225
Kecleon  - 22,25,32,Kecleon (317),0.02,225
Sudowoodo  - 23,25,32,Sudowoodo (185),0.02,225
Registeel  - 24,40,40,Registeel (403),0.01,255
